Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
RIDLEY TWP,First Class Township,231084,DELAWARE,2006,A,20222652,17794674,2427978,,10051147,8477579,0,634323,579396,0,0,359849,0,0,0,0,1246461,151245,2445608,0,1428590,0,0,0,175404,86413,922862,452435,155142,739616,0,24998,2342731,,1464521,3282356,417733,444622,76983,20849,1511219,2922856,0,1332035,0,0,0,464573,435020,0,747741,4094166,0,580000,30791,326.43,656.77,577.92,7600346,0,0,0,7600346,309539.0,12174069
ROSE VALLEY BORO,Borough,231113,DELAWARE,2006,A,690140,707107,-16967,,184075,120267,0,39600,0,2913,0,0,21295,0,0,0,118364,0,134362,0,0,0,0,0,0,0,26133,12479,873,12668,123833,3226,74127,,106314,0,42652,16731,2518,50,40140,100463,15486,15107,0,0,0,19370,16340,231412,0,26397,0,74127,944,194.99,731.08,749.05,0,0,0,0,0,,216478
RUTLEDGE BORO,Borough,231143,DELAWARE,2006,A,322451,304697,17754,,125204,108241,0,14438,0,2525,0,0,0,0,0,1485,31599,0,66372,0,38260,0,0,0,0,13614,3370,8568,6599,26900,0,0,480,,47900,40900,22148,11426,11156,0,23625,74684,0,35750,0,0,0,15218,0,200,7044,14646,0,0,860,145.59,374.94,354.3,65650,0,0,0,65650,1717.0,168348
SHARON HILL BORO,Borough,231173,DELAWARE,2006,A,3344872,3231572,113300,,1684074,1203239,0,132692,26906,0,0,321237,0,0,0,503,135150,6750,507070,0,190118,0,0,0,0,121272,19545,61380,98781,224861,0,4247,291121,,324132,1230958,106067,10782,4440,2999,344782,485044,0,216135,0,0,2825,63129,64464,0,7722,82561,0,285532,5468,307.99,611.72,591.0,78762,0,0,0,78762,6080.0,4573224
SPRINGFIELD TWP,First Class Township,231204,DELAWARE,2006,A,21070573,21328061,-257488,,9747491,7068336,0,645446,660426,0,0,597460,62028,0,0,0,1169307,0,2149847,0,946951,0,0,0,1844263,962007,163164,318640,216848,1383954,0,43646,2124455,,1408352,4792605,534356,375432,24835,69151,2565724,2227146,0,1132216,0,0,0,3104341,728100,0,470881,2208475,0,1686447,23677,411.69,889.92,900.79,6709000,0,0,0,6709000,252000.0,9876993
SWARTHMORE BORO,Borough,231233,DELAWARE,2006,A,4929994,5186547,-256553,,1677198,1407505,0,169804,86652,13237,0,0,0,0,0,989,661971,7965,738871,0,374467,0,0,75964,6020,156539,28909,58138,47145,57509,69505,13499,955305,,438588,789593,103782,0,27384,750,284342,494901,0,340669,0,0,0,84628,103250,672775,1208082,572734,2581,62488,6170,271.83,799.03,840.61,3324000,0,15655,0,3339655,1052079.0,611436
THORNBURY TWP,Second Class Township,231265,DELAWARE,2006,A,3036691,2851836,184855,,1594330,0,1197591,396739,0,0,0,0,0,0,0,0,182674,10396,402920,0,1818,0,0,0,34447,240758,0,78184,10991,280173,0,0,200000,,837817,0,208562,126953,69332,14180,422028,359057,41644,6921,0,0,0,184590,500,193906,0,174420,11926,200000,7093,224.78,428.13,402.06,0,0,0,0,0,,4789551
TINICUM TWP,First Class Township,231294,DELAWARE,2006,A,17767881,15134951,2632930,,5450072,1713537,2811258,393287,160433,0,0,0,0,0,0,0,2711084,491809,425964,0,0,0,0,0,2287,83970,586065,80297,89491,441302,115000,4218,7286322,,1357717,1632351,656555,114080,24959,8566,873666,795676,0,90126,0,0,0,39320,91334,0,454529,1245516,46512,7704044,4353,1252.03,4081.76,3476.9,5659000,0,0,0,5659000,228000.0,8260764
TRAINER BORO,Borough,231323,DELAWARE,2006,A,2624503,2571397,53106,,1561950,579170,814255,32085,136440,0,0,0,0,0,0,0,99597,0,33755,0,0,0,0,0,10750,200756,91440,17560,14441,28195,4999,257,560803,,341270,802611,113145,23712,0,13923,193920,18968,0,58565,0,0,0,10461,0,16358,531855,419797,891,25921,1901,821.65,1380.59,1352.65,0,0,0,0,0,520000.0,361345
UPLAND BORO,Borough,231353,DELAWARE,2006,A,2501969,2497151,4818,,258990,174161,0,25268,46788,12773,0,0,0,0,0,0,91397,14712,0,0,88861,0,0,0,0,249101,243123,31583,14536,592134,1380,0,916152,,259432,241032,44205,82046,0,600,120435,0,0,124488,0,0,0,0,0,267128,23155,418478,0,916152,2977,87.0,840.43,838.81,160435,0,0,0,160435,17408.0,425381
UPPER CHICHESTER TWP,First Class Township,231384,DELAWARE,2006,A,10502733,9984701,518032,,5788969,4851933,0,627956,207516,96914,0,0,0,4650,0,0,1105941,0,0,0,718534,0,0,0,101937,957460,44217,240510,97138,291351,76060,59618,1020998,,1034292,3613249,281236,287667,62406,9905,1434354,0,0,791432,0,0,0,514984,39148,820,1417027,228551,0,269630,16842,343.72,623.6,592.85,7579903,0,0,0,7579903,1102672.0,2020964
UPPER DARBY TWP,First Class Township,231414,DELAWARE,2006,A,68314235,59258265,9055970,,35327344,32588840,0,0,988307,0,0,1701872,0,48325,0,2515381,4021689,1591484,5646692,0,3036070,0,0,612906,783446,259985,1004170,898582,696760,1439314,15639,87410,10377363,,2540432,15153153,5993929,510715,100975,303884,4043558,5848447,0,2194121,395149,0,365551,2742261,990128,3144541,2676414,9707542,44811,2502654,81821,431.76,834.92,724.24,26110000,0,0,0,26110000,1960000.0,20993671
UPPER PROVIDENCE TWP,Second Class Township,231445,DELAWARE,2006,A,5340748,5324801,15947,,3137860,2357582,0,638595,111140,30543,0,0,0,0,0,0,493873,175000,16198,0,9269,0,0,0,16417,395647,600,135555,89347,187316,0,6766,676900,,770145,1478932,244664,83788,41091,4447,797415,18824,0,4625,0,0,0,45878,70000,4109,723828,369444,4883,662728,10509,298.59,508.21,506.69,7981456,0,0,0,7981456,403544.0,3522971
YEADON BORO,Borough,231473,DELAWARE,2006,A,6870263,7249048,-378785,,3400013,3069924,0,197499,132590,0,0,0,0,0,0,0,455416,0,1529017,0,470331,0,0,54203,29761,251031,49285,136999,119712,203782,20500,636,149577,,683315,2032973,228126,351667,50600,0,1444344,1054741,0,537508,0,0,32986,84899,346144,0,194062,33472,15521,158690,11762,289.07,584.11,616.31,2490000,0,96807,0,2586807,62841.0,4132215
BENEZETTE TWP,Second Class Township,240035,ELK,2006,A,2097602,1649798,447804,,48774,31409,12096,4312,183,0,774,0,0,0,0,1465942,409551,0,0,0,0,0,0,0,0,7249,1610,0,1279,8465,0,1156,153576,,47943,0,11961,0,0,0,1512591,4910,0,0,0,0,0,23414,0,0,0,17562,0,31417,227,214.86,9240.54,7267.83,113000,0,0,0,113000,0.0,864457
FOX TWP,Second Class Township,240095,ELK,2006,A,3559491,1627925,1931566,,472877,153932,285443,24553,431,8518,0,0,0,0,0,0,209969,48933,0,0,0,0,0,0,11809,2422480,7155,3892,14039,275427,4976,0,87934,,157906,0,65028,52250,2881,0,510179,4806,0,12507,0,0,0,166758,2525,138287,0,510067,0,4731,3734,126.64,953.26,435.97,0,0,0,0,0,,9420364
HIGHLAND TWP,Second Class Township,240125,ELK,2006,A,494547,491522,3025,,56614,30364,19838,5303,0,1109,0,0,0,0,0,237525,73620,58212,0,0,0,0,0,0,0,7021,325,863,5792,43449,0,1126,10000,,70296,0,94104,0,0,100,251211,0,0,19810,0,0,0,7935,500,105,0,34911,2550,10000,509,111.23,971.61,965.66,0,0,0,0,0,,1170480
HORTON TWP,Second Class Township,240155,ELK,2006,A,311757,314078,-2321,,152167,60995,79174,6705,0,4593,700,0,0,0,0,0,84513,37500,0,0,0,0,0,0,0,0,1835,0,4607,21005,0,10130,0,,18923,0,20229,1763,0,0,233564,0,0,370,0,0,0,2540,100,0,0,27085,1504,8000,1574,96.68,198.07,199.54,0,0,0,0,0,,461103
JAY TWP,Second Class Township,240185,ELK,2006,A,872203,864199,8004,,306914,157164,130112,7692,470,6560,4916,0,0,0,0,0,155437,84525,0,0,0,0,0,0,0,12671,0,0,6866,9325,0,0,296465,,79378,0,47196,0,0,0,395467,0,0,0,0,0,0,3990,0,0,44453,136123,0,157592,2094,146.57,416.52,412.7,130738,0,0,0,130738,37851.0,181675
JOHNSONBURG BORO,Borough,240213,ELK,2006,A,1070246,1074841,-4595,,808796,580363,179300,13187,4201,7017,24728,0,0,0,0,697,121870,0,0,0,908,0,0,0,0,55542,2337,0,11208,29079,13385,16195,10229,,162725,252250,54169,0,0,1620,361337,0,0,0,0,0,0,82464,25000,0,113076,11616,4976,5608,3003,269.33,356.39,357.92,668847,0,0,0,668847,152395.0,658979
JONES TWP,Second Class Township,240245,ELK,2006,A,855266,810691,44575,,342740,182685,142805,10259,0,5614,1377,0,0,0,0,87223,172892,37500,0,0,0,0,0,0,0,56966,0,0,6914,12189,11085,0,127757,,119369,0,39626,51355,0,0,375412,0,0,0,0,0,0,40479,0,0,12035,104380,0,68035,1721,199.15,496.96,471.06,45333,0,0,0,45333,10667.0,165148
MILLSTONE TWP,Second Class Township,240275,ELK,2006,A,219970,255858,-35888,,12821,10198,0,2623,0,0,0,0,0,0,0,106011,42295,0,0,0,0,0,0,0,0,835,0,0,1943,16097,2468,37500,0,,23085,0,1101,585,0,15855,173355,0,0,14709,0,0,0,0,100,0,0,26701,367,0,95,134.96,2315.47,2693.24,0,0,0,0,0,,319659
RIDGWAY BORO,Borough,240303,ELK,2006,A,9264669,8462654,802015,,1288384,776604,269377,21578,10435,14323,194759,0,0,1308,0,0,329960,95841,1611357,1017335,458167,0,0,13833,9806,28221,8912,20327,24679,142085,3466,8654,4203642,,205971,363887,109974,0,5505,0,337993,732974,433451,340184,0,0,0,68406,18816,184261,124040,875580,18529,4643083,4591,280.63,2018.01,1843.31,3057389,0,3666339,0,6723728,1238058.0,3136837
RIDGWAY TWP,Second Class Township,240335,ELK,2006,A,615700,622322,-6622,,332744,96166,206293,13444,8200,8641,0,0,0,0,0,83189,107677,1552,0,0,0,0,0,0,5640,46685,0,0,5074,12415,1040,4303,15381,,152760,0,70934,3891,8730,489,210150,0,0,8086,0,0,11258,62208,6500,0,0,85869,830,617,2802,118.75,219.74,222.1,0,0,0,0,0,,1627654
SPRING CREEK TWP,Second Class Township,240365,ELK,2006,A,258250,189458,68792,,40818,24041,13147,2863,0,767,0,0,0,0,0,95712,52369,37500,0,0,0,0,0,0,0,3229,125,0,3241,14968,0,2289,7999,,43538,0,4241,1809,0,0,126569,0,0,830,0,0,0,89,0,0,0,12382,0,0,260,156.99,993.27,728.68,0,0,0,0,0,,525123
ST MARYS CITY,City,240392,ELK,2006,A,16591613,16684880,-93267,,4366802,2657913,1144421,96065,424797,40756,0,0,0,2850,0,1264713,946855,101957,2592547,0,0,0,0,52769,102695,425780,8002,18707,60852,174725,72616,0,6402593,,797164,1080975,1060207,92246,89852,3653,1756680,3029438,0,0,0,0,55546,479902,119800,1590235,666353,279769,0,5583060,14502,301.12,1144.09,1150.52,2214841,16761221,126059,0,19102121,5367549.0,2188057
ALBION BORO,Borough,250033,ERIE,2006,A,2215382,1964013,251369,,253425,94951,137654,8796,5815,1900,2869,0,0,1440,0,0,86596,8987,867471,704324,0,0,0,0,1930,18078,1932,9318,10665,226219,0,0,26437,,74655,113776,14245,0,2478,0,301742,850798,451184,0,0,0,0,26625,6560,0,48262,59251,0,14437,1607,157.7,1378.58,1222.16,0,856323,64770,0,921093,82661.0,0
AMITY TWP,Second Class Township,250065,ERIE,2006,A,319078,309910,9168,,141692,50183,82475,8592,0,442,0,0,0,0,0,0,104863,11434,0,0,0,0,0,0,0,43079,80,0,3535,2288,0,2204,9903,,62536,0,12411,0,2324,0,194404,0,0,0,0,0,0,2046,0,0,0,36189,0,0,1140,124.29,279.89,271.85,0,0,0,0,0,,60039
CONCORD TWP,Second Class Township,250095,ERIE,2006,A,296188,239360,56828,,126705,10365,108709,4605,0,3026,0,0,0,0,0,0,111343,6309,0,0,0,0,0,0,0,0,1035,150,3650,15013,0,23,31960,,28417,0,7762,0,7892,0,93806,0,0,0,0,0,0,0,0,0,0,71401,82,30000,1361,93.1,217.63,175.87,0,0,0,0,0,,492977
CONNEAUT TWP,Second Class Township,250125,ERIE,2006,A,391948,390956,992,,191545,23488,112988,10779,41615,2675,0,0,0,0,0,0,158121,30967,0,0,0,0,0,0,0,0,325,0,7106,669,0,1892,1323,,111028,390,22028,0,13460,0,239705,0,0,0,0,0,0,200,0,0,23,4122,0,0,3908,49.01,100.29,100.04,0,0,0,0,0,,77594
CORRY CITY,City,250152,ERIE,2006,A,6173298,6584888,-411590,,1916038,1203107,440000,34397,227458,11076,0,0,0,0,0,249231,430629,87066,1355233,579263,380401,0,0,215,447183,205618,8035,51229,64780,80576,11850,3413,302538,,289877,816333,307230,0,1058,0,733761,540358,464020,307754,0,0,0,501304,0,223441,909394,1189845,433,300080,6834,280.37,903.32,963.55,10370842,550000,0,0,10920842,797552.0,1938226
CRANESVILLE BORO,Borough,250183,ERIE,2006,A,429332,376192,53140,,88565,20010,63139,2919,1630,867,0,0,0,0,0,0,26879,5787,95780,93945,0,0,0,0,0,6563,0,3376,876,4680,0,0,102881,,69274,0,5569,0,1774,0,25747,89481,70560,1570,0,0,0,15314,481,0,0,880,0,95542,600,147.61,715.55,626.99,0,0,0,0,0,,64638
EDINBORO BORO,Borough,250243,ERIE,2006,A,4957846,4105908,851938,,1572783,545179,779554,63125,184925,0,0,0,0,0,0,0,447630,159020,1364775,681955,245472,0,0,0,25590,95573,10,42524,146234,125338,8997,4608,37337,,276736,616625,70083,79430,1209,0,439068,1043823,455439,252426,0,0,0,35370,0,131293,382534,321620,252,0,6950,226.3,713.36,590.78,0,0,1173953,0,1173953,325821.0,1914792
ELGIN BORO,Borough,250273,ERIE,2006,A,39443,34493,4950,,18431,4575,12607,1249,0,0,0,0,0,0,0,0,5321,11217,0,0,0,0,0,0,1007,120,0,0,685,2634,1,0,27,,8832,0,3161,0,44,0,7280,0,0,0,0,0,0,2299,0,0,0,12877,0,0,236,78.1,167.13,146.16,0,0,0,0,0,,60197
ELK CREEK TWP,Second Class Township,250305,ERIE,2006,A,549372,422171,127201,,313515,176194,120184,14546,0,2591,0,0,0,0,0,0,142091,23199,0,0,0,0,0,0,3239,41923,2015,2122,5534,3713,0,924,11097,,55255,0,13981,0,101,0,279719,0,0,1415,0,0,0,173,750,0,19166,40627,0,10984,1800,174.18,305.21,234.54,0,0,0,0,0,15172.0,169284
ERIE CITY,City,250332,ERIE,2006,A,112085233,107991092,4094141,,41943105,27209651,6082648,722419,2832297,0,0,0,0,0,0,6503488,7670982,11529967,18289606,0,5597085,0,0,0,697611,3009849,1910067,654534,1886943,2444586,228976,2859278,6859156,,3332613,12614434,10029312,1134,0,0,5570657,9356915,0,4287658,0,0,0,3693477,0,7249850,19964006,28912988,363401,2614647,103717,404.4,1080.68,1041.21,108451563,2560000,89016821,0,200028384,15854356.0,36573405
FAIRVIEW TWP,Second Class Township,250395,ERIE,2006,A,3551501,3762062,-210561,,1907988,629906,958149,288657,31276,0,0,0,0,0,0,0,1214188,51921,0,0,21060,0,0,0,1600,44018,0,102866,18789,106781,0,57944,24346,,1264716,0,97238,0,124897,0,847339,0,0,39156,0,0,0,1014313,0,0,97259,271589,0,5555,10140,188.16,350.25,371.01,1159168,0,0,0,1159168,40832.0,3835500
FRANKLIN TWP,Second Class Township,250425,ERIE,2006,A,1108151,1185805,-77654,,253557,98276,131625,16099,7557,0,0,0,0,0,0,0,375748,12663,0,0,4387,0,0,0,0,6884,2300,3941,3892,6805,0,5331,432643,,251052,0,21805,0,7808,0,675508,0,0,5369,0,0,0,0,0,0,154035,24737,0,45491,1609,157.59,688.72,736.98,367294,0,0,0,367294,144050.0,95753
GIRARD BORO,Borough,250453,ERIE,2006,A,5839261,6051099,-211838,,388301,137600,218578,23461,0,7522,0,0,0,1140,0,0,147018,852,169594,148956,2248,3186887,0,0,12698,25900,3893,14843,21720,48842,0,0,1667509,,273900,360111,46135,0,2570,0,310696,323357,111089,10202,2568566,0,0,65203,0,7183,1439,208347,0,1762301,3164,122.72,1845.53,1912.48,0,0,0,0,0,47044.0,3668789
GIRARD TWP,Second Class Township,250485,ERIE,2006,A,1015142,1042846,-27704,,632843,224102,357286,36088,0,15367,0,0,0,0,0,0,255833,3668,26018,0,0,0,0,0,0,23494,7077,15865,11157,38587,0,0,600,,209994,0,62418,0,31794,0,518346,22858,0,338,0,0,0,8893,0,600,0,185497,0,2108,5133,123.29,197.77,203.17,0,0,0,0,0,,715204
GREENE TWP,Second Class Township,250515,ERIE,2006,A,1328501,1153138,175363,,834139,319717,433226,42329,5917,17099,0,0,15851,0,0,0,246203,26552,12164,8512,13990,0,0,0,0,39628,155,13016,11765,55193,4020,0,63164,,278990,0,44124,0,64371,0,624551,14739,21237,27474,0,0,0,12676,0,0,2826,0,0,62150,4768,174.95,278.63,241.85,142712,0,0,0,142712,0.0,386621
GREENFIELD TWP,Second Class Township,250545,ERIE,2006,A,637872,633290,4582,,365636,166619,183367,14205,1390,55,0,0,0,0,0,0,182886,17483,0,0,0,0,0,0,0,7149,978,0,5478,10277,0,1547,46438,,66344,0,16074,0,9025,0,389085,0,0,11346,0,0,0,22492,0,0,35873,83018,33,0,1909,191.53,334.14,331.74,93675,0,0,0,93675,31225.0,282890
HARBORCREEK TWP,Second Class Township,250575,ERIE,2006,A,4257751,3917943,339808,,2715161,842730,1476240,157113,224163,9198,0,0,0,5717,0,0,613950,93873,0,0,0,0,0,0,33651,146282,0,133786,71396,81305,310,119881,248156,,556223,0,100956,58452,169982,4322,1539417,0,0,0,0,0,0,302431,0,0,72232,912329,0,201599,15178,178.89,280.52,258.13,824389,0,0,0,824389,73072.0,2326119
LAKE CITY BORO,Borough,250603,ERIE,2006,A,1248587,1171158,77429,,508425,258105,213709,25305,3186,8120,0,0,0,0,0,0,91924,12872,320057,120237,0,0,0,0,0,16767,0,15563,15780,21356,0,2385,123221,,103293,176603,36504,2144,730,0,173124,180220,63887,0,0,0,15468,3150,1500,0,96333,157744,3708,156750,2811,180.87,444.18,416.63,265294,0,945999,0,1211293,95945.0,267735
LAWRENCE PARK TWP,First Class Township,250634,ERIE,2006,A,3913495,2662641,1250854,,2171754,394665,1405909,59540,310080,0,0,0,0,1560,0,198,125219,22252,1005880,0,0,0,0,0,0,56864,15163,20284,49850,292184,26671,42456,84720,,278431,536319,79439,5616,19195,0,317878,930958,0,58036,0,0,3400,81781,3300,11448,21063,220937,5025,89815,4048,536.5,966.77,657.77,0,617525,0,0,617525,75151.0,18203666
LE BOEUF TWP,Second Class Township,250665,ERIE,2006,A,327534,303137,24397,,150643,30511,107300,11143,1689,0,0,0,0,0,0,2225,136752,11260,0,0,0,0,0,0,0,3604,140,0,4839,6017,0,427,11627,,53873,0,10936,0,6107,0,215682,0,0,0,0,0,0,1680,0,0,0,14707,152,0,1680,89.67,194.96,180.44,0,0,0,0,0,,130417
MCKEAN TWP,Second Class Township,250695,ERIE,2006,A,1685983,1468997,216986,,761371,204235,484261,67845,5030,0,0,0,0,0,0,0,284581,20720,533693,0,0,0,0,0,0,28242,0,7414,12063,37899,0,0,0,,197853,0,38354,0,22639,0,565802,518134,0,0,0,0,0,4892,0,0,0,121153,170,0,4619,164.83,365.01,318.03,0,0,0,0,0,,840297
MCKEAN BORO,Borough,250723,ERIE,2006,A,103020,93608,9412,,54556,17656,30239,4809,898,954,0,0,0,0,0,0,11129,2098,0,0,0,0,0,0,0,432,0,1841,873,22536,0,0,9555,,47205,0,6684,0,2197,50,10772,0,0,0,0,0,0,2700,0,0,24000,0,0,0,389,140.25,264.83,240.64,4284,0,0,0,4284,22942.0,121583
MILL VILLAGE BORO,Borough,250753,ERIE,2006,A,112672,55946,56726,,38598,11144,23825,3304,325,0,0,0,0,0,0,0,57604,4182,0,0,0,0,0,0,0,1023,620,0,859,4987,0,0,4799,,24711,0,11971,0,2605,0,9045,0,0,0,0,0,0,200,0,0,0,7414,0,0,412,93.68,273.48,135.79,0,0,0,0,0,,118325
MILLCREEK TWP,Second Class Township,250785,ERIE,2006,A,28268722,27274239,994483,,14415215,7354623,5864166,992343,204083,0,0,0,0,0,0,0,2950631,88723,7207181,0,0,0,0,0,164352,430574,283814,593046,249848,632364,776881,78848,397245,,2206160,7100318,503144,0,143752,20000,6094932,7565820,0,0,0,0,0,833788,0,538262,1316442,930094,0,21527,52129,276.53,542.28,523.21,2954253,0,18990000,0,21944253,2075175.0,43165000
NORTH EAST BORO,Borough,250813,ERIE,2006,A,6942372,6289707,652665,,958103,480947,358944,34620,82172,0,0,0,0,1420,0,0,249684,19437,2446542,2056776,338367,0,0,16703,19839,326503,741,23559,43803,142051,26974,0,273290,,153508,593942,86025,647,0,0,560109,1659100,1551595,201657,0,0,0,123696,715,0,271310,679737,0,407666,4601,208.24,1508.88,1367.03,5633242,0,0,0,5633242,376783.0,-2032924
NORTH EAST TWP,Second Class Township,250845,ERIE,2006,A,3178385,3111844,66541,,1230708,401815,741156,67237,20500,0,0,0,0,0,0,0,319918,38299,594617,720561,0,0,0,0,0,98642,2126,23777,11410,67271,0,9086,61970,,429522,8117,85074,0,82726,2500,682156,491536,652269,18311,0,0,0,37584,25890,0,96208,331862,1639,166450,7702,159.79,412.67,404.03,241619,0,398983,0,640602,181413.0,1257668
PLATEA BORO,Borough,250873,ERIE,2006,A,104224,73673,30551,,63880,19371,39343,3388,942,836,0,0,0,0,0,0,18499,5492,0,0,3839,0,0,0,0,4604,378,1262,829,4465,100,0,876,,26218,0,3143,0,2070,0,20579,0,0,5679,0,0,0,2064,0,0,0,13920,0,0,474,134.77,219.88,155.43,0,0,0,0,0,,94535
SPRINGFIELD TWP,Second Class Township,250905,ERIE,2006,A,579692,506137,73555,,292334,56016,216759,19559,0,0,0,0,0,0,0,0,198698,18147,0,0,0,0,0,0,0,20666,0,11070,10503,464,0,355,27455,,86024,0,19478,888,11496,0,197421,0,0,2107,0,0,0,3978,750,0,0,156540,0,27455,3378,86.54,171.61,149.83,0,0,0,0,0,,50289
SUMMIT TWP,Second Class Township,250935,ERIE,2006,A,2712150,1976346,735804,,1115821,357968,523149,171684,63020,0,0,0,0,0,0,0,315035,17279,0,0,0,0,0,0,22306,476653,125238,38896,20217,222205,0,3136,355364,,347395,0,82073,0,92425,0,720135,0,0,49225,0,0,1500,66489,0,0,0,292938,4166,320000,5529,201.81,490.53,357.45,0,0,0,0,0,,5064087
UNION CITY BORO,Borough,250963,ERIE,2006,A,709571,685812,23759,,485126,260127,195326,12170,12093,5410,0,0,0,0,0,0,92378,17820,0,0,0,0,0,0,0,40107,19681,0,34606,8769,1712,3923,5449,,154942,138073,29129,7939,95,3661,197468,0,0,0,0,0,0,25578,10682,0,0,114452,0,3793,3463,140.09,204.9,198.04,0,0,0,0,0,,145997
UNION TWP,Second Class Township,250995,ERIE,2006,A,486455,516906,-30451,,213603,76714,118723,12718,0,5448,0,0,0,0,0,0,120446,12720,0,0,0,0,0,0,0,240,60,0,4383,4265,0,2061,128677,,53371,0,27795,0,1260,0,351017,0,0,0,0,0,0,0,1000,0,0,82463,0,0,1663,128.44,292.52,310.83,105000,0,0,0,105000,20000.0,72769
VENANGO TWP,Second Class Township,251025,ERIE,2006,A,670081,705341,-35260,,327959,107816,199492,13383,0,7268,0,0,0,0,0,20372,218167,0,0,0,0,0,0,0,0,11511,0,0,8678,25016,0,0,58378,,158269,0,23453,0,6292,0,310705,0,0,11651,0,0,0,3806,0,110,117114,72678,1263,0,2277,144.03,294.28,309.77,175416,0,38225,0,213641,109358.0,18283
WASHINGTON TWP,Second Class Township,251055,ERIE,2006,A,2101827,2374601,-272774,,793591,201280,507397,74583,10331,0,0,0,0,0,0,148151,280917,172141,331416,87029,0,0,0,0,0,133727,2213,19793,15621,23080,3765,63594,26789,,631378,0,56142,1963,1078,0,663343,277283,156491,0,0,0,0,23088,0,135033,225308,196760,6214,520,4526,175.34,464.39,524.66,664130,0,1415000,0,2079130,127614.0,603719
WATERFORD BORO,Borough,251083,ERIE,2006,A,368863,323890,44973,,179256,68149,93111,12928,5068,0,0,0,0,0,0,0,154069,7686,0,0,0,0,0,0,0,2266,0,7118,5252,5928,0,0,7288,,59719,2024,19671,0,390,0,125118,0,0,900,0,0,0,2386,9000,102012,0,2670,0,0,1449,123.71,254.56,223.53,0,0,0,0,0,,143084
WATERFORD TWP,Second Class Township,251115,ERIE,2006,A,1040038,1027075,12963,,509080,160464,309943,26590,3419,8664,0,0,0,0,0,0,202423,20641,1379,0,0,0,0,0,0,52388,7215,0,10207,13153,0,645,222907,,97851,0,7336,0,3829,0,546767,27245,901,0,0,0,0,250,950,0,4466,114573,0,222907,3878,131.27,268.19,264.85,76543,0,0,0,76543,23457.0,221659
WATTSBURG BORO,Borough,251143,ERIE,2006,A,179123,183794,-4671,,51447,13550,37418,0,0,479,0,0,0,0,0,0,25407,12151,0,64189,0,0,0,0,50,260,0,782,1254,715,1000,0,21868,,29828,0,3326,0,0,0,11974,0,60048,0,0,0,0,7244,0,0,34213,8151,0,29010,378,136.1,473.87,486.23,777419,0,0,0,777419,12032.0,58424
WAYNE TWP,Second Class Township,251175,ERIE,2006,A,505594,422554,83040,,231471,94383,121619,15469,0,0,0,0,0,0,0,0,130750,9531,91417,0,0,0,0,0,0,2917,65,0,4882,21749,0,1228,11584,,63578,0,18662,0,1583,0,162808,60452,0,942,0,0,250,0,0,0,35506,67696,0,11077,1766,131.07,286.29,239.27,20197,0,233525,0,253722,28389.0,484119
WESLEYVILLE BORO,Borough,251203,ERIE,2006,A,1803874,1824286,-20412,,847988,542623,217578,51670,32899,0,0,1158,0,2060,0,0,107466,11589,507198,0,185793,0,0,0,1675,17894,10075,16221,39053,47986,0,0,10936,,247921,353072,51964,34988,24573,0,325988,420342,0,224913,0,0,4200,17514,0,0,110493,0,8318,0,3617,234.45,498.72,504.36,169915,320204,0,0,490119,135448.0,123804
BELLE VERNON BORO,Borough,260033,FAYETTE,2006,A,243024,258518,-15494,,113969,53202,48421,5141,925,2730,0,0,0,3550,0,20366,31530,0,13221,0,0,0,0,0,0,7272,25,16413,10399,9303,150,376,20000,,42129,81669,14713,0,4248,571,55367,0,0,0,0,0,0,613,500,0,0,38708,0,20000,1211,94.11,200.68,213.47,0,0,0,0,0,,84035
